"data";"BRAZIL CDS USD SR 5Y D14 Corp - PX_LAST";"INDON CDS USD SR 5Y D14 Corp - PX_LAST";"TURKEY CDS USD SR 5Y D14 Corp - PX_LAST";"COLOM CDS USD SR 5Y D14 Corp - PX_LAST";"PERU CDS USD SR 5Y D14 Corp - PX_LAST";"KOREA CDS USD SR 5Y D14 Corp - PX_LAST";"MALAYS CDS USD SR 5Y D14 Corp - PX_LAST";"PHILIP CDS USD SR 5Y D14 Corp - PX_LAST";"IRELND CDS USD SR 5Y D14 Corp - PX_LAST";"MEX CDS USD SR 5Y D14 Corp - PX_LAST";"CHILE CDS USD SR 5Y D14 Corp - PX_LAST";"RUSSIA CDS USD SR 5Y D14 Corp - PX_LAST";"REPSOU CDS USD SR 5Y D14 Corp - PX_LAST";"THAI CDS USD SR 5Y D14 Corp - PX_LAST"
2020-07-27;222,934;117,665;490,767;127,687;79,083;23,841;60,187;57,124;24,014;141,24;69,689;91,951;290,637;41,508
2020-07-28;223,623;117,04;549,263;129,656;79,63;23,625;59,517;57,434;24,185;143,23;70,743;96,094;302,911;41,631
2020-07-29;220,524;117,717;560,184;129,157;79,909;23,664;59,61;56,8;23,869;141,547;69,635;96,234;297,572;41,475
2020-07-30;219,854;117,814;582,744;129,366;80,309;23,599;59,65;56,885;23,457;142,722;70,485;104,345;314,613;42,038
2020-07-31;217,806;115,285;568,736;128,866;79,871;23,481;58,024;55,653;23,315;143,447;70,446;104,6;312,059;41,524
2020-08-03;216,642;NA;561,548;128,22;79,635;NA;57,809;56,709;23,387;143,452;70,501;99,942;316,236;NA
