"data";"USDBRL Curncy - PX_LAST";"USDARS Curncy - PX_LAST";"USDBGN Curncy - PX_LAST";"USDBTN Curncy - PX_LAST";"USDCLP Curncy - PX_LAST";"USDCOP Curncy - PX_LAST";"USDCZK Curncy - PX_LAST";"USDHRK Curncy - PX_LAST";"USDHUF Curncy - PX_LAST";"USDIDR Curncy - PX_LAST";"USDINR Curncy - PX_LAST";"USDISK Curncy - PX_LAST";"USDKRW Curncy - PX_LAST";"USDMAD Curncy - PX_LAST";"USDMXN Curncy - PX_LAST";"USDMYR Curncy - PX_LAST";"USDPEN Curncy - PX_LAST";"USDPHP Curncy - PX_LAST";"USDPLN Curncy - PX_LAST";"USDRUB Curncy - PX_LAST";"USDTHB Curncy - PX_LAST";"USDVND Curncy - PX_LAST";"USDZAR Curncy - PX_LAST"
2020-09-07;NA;74,645;1,6579;73,3412;774,68;3714,63;22,3999;6,3785;304,41;14740;73,3412;139,54;1188,25;9,1793;21,6059;4,16;3,5373;48,665;3,753;75,7441;31,398;23176;16,7405
2020-09-08;5,3625;74,705;1,6607;73,6;772,6;3737,14;22,5171;6,3982;303,44;14765;73,6;140,39;1186,49;9,2012;21,7793;4,1678;3,542;48,557;3,7807;76,3358;31,395;23167;16,9425
2020-09-09;5,3077;74,765;1,6559;73,55;767,44;3712,88;22,4496;6,3811;302,34;14799;73,55;140,42;1189,03;9,183;21,3652;4,1708;3,5375;48,649;3,7634;75,3332;31,278;23170;16,6096
2020-09-10;5,3194;74,8349;1,6554;73,4637;770,47;3706,97;22,511;6,3794;302,64;14855;73,4637;136,69;1184,8;9,1816;21,4434;4,1635;3,5453;48,574;3,7696;75,1779;31,315;23167;16,9078
2020-09-11;5,3193;74,9057;1,6513;73,5363;768,85;3708,04;22,4352;6,3684;301,62;14890;73,5363;136,08;1186,84;9,1741;21,276;4,1515;3,5747;48,551;3,7555;74,9123;31,279;23167;16,7357
2020-09-14;5,2723;75,115;1,6486;73,485;763,99;3690,67;22,4675;6,3515;301,24;14880;73,485;134,99;1183,63;9,1731;21,1044;4,1445;3,5616;48,511;3,7474;75,294;31,293;23166;16,6662
2020-09-15;5,2398;75,1527;1,6461;73,645;760,42;3679,47;22,5384;6,3447;300,99;14845;73,645;135,2;1178,75;9,2092;21,0282;4,133;NA;48,411;3,7414;74,9935;31,172;23166;16,4592
